timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 00:51:00,8,ambient,False,19.928030769230773,400.28686923076924,19.954129691176473,400.3162631623931,33.09241076923077,93.87766,0.0001215896558420145,0.0001941976531865776,0.0,7.851947076923076,7.827507000000001,,17.542502307692306,17.48072923076923,17.753173076923076,16.435718461538464,17.76682230769231,16.708765384615383,17.66995923076923,18.15212846153846,28.278676923076922,17.738860769230772,17.06690846153846,21.075289230769233,17.585433846153844,17.54966846153846,17.174304615384617,,0.0,0.2066844404335199,0.20423437061897776,,17.43000076923077,18.15212846153846,90.0525065150064,89.03013660429608,,,,,,,,,,,,,,,,,0.00038198516954578393,0.0006100899205953308,6.31143117212705e-05,0.0001982794580399196,0.005383816038395826,0.016913756914503232,
2020-09-25 00:55:00,3,irrigation,False,19.900535384615385,400.10796153846155,20.268406289592765,400.5406854700855,33.054276153846146,93.86953461538464,0.016874973402203883,0.02619263907369986,,7.750373000000001,7.8167191538461545,,17.519094615384613,17.490491538461537,17.944885384615382,16.506794615384614,17.736277692307688,16.718549999999997,17.575042307692307,18.16123384615385,28.28693538461539,17.688777692307692,17.049997692307695,21.04430307692308,17.542527692307694,17.588695384615388,17.152188461538465,,0.0,0.2106072955077128,0.14806511739863437,,17.379924615384613,17.944885384615382,89.86846825135038,91.67467327589488,,,,,,,,,,,,,,,,,0.05301429246988686,0.08228660249206445,0.01080153417176858,0.033934020401527265,0.7474404787758637,2.348153517117891,-0.29818392099957236
2020-09-25 00:59:00,14,control,False,19.80534,400.19576923076926,19.952092579185525,401.2565401709402,33.022536153846154,93.87160230769231,0.006969114420139228,0.05220013798316141,,7.837056615384617,7.820481846153846,,17.415413076923077,17.445338461538462,17.700901538461544,16.460244615384617,17.68269461538462,16.649219230769233,17.59817230769231,18.166148461538462,28.39094,17.533774615384623,16.968995384615386,21.164731538461538,17.402413846153845,17.63516230769231,17.045816923076924,,0.0,0.22015352086576273,0.13828972995375685,,17.328902307692307,17.63516230769231,89.41347025369838,92.05812695922471,,,,,,,,,,,,,,,,,0.02189411866433609,0.16399157000427336,0.004702564778672474,0.014773542961707556,0.3087557389360366,0.9699847611951408,-0.7592276962243276
2020-09-25 01:03:00,4,irrigation,False,19.554911999999998,400.85839999999996,,,32.99186866666666,93.86736399999998,,,,7.9024741999999994,7.772869466666666,,17.35852866666667,17.382780000000004,17.595288666666665,16.200824,17.520329333333336,16.473703333333333,17.357416000000004,17.888238666666666,28.050092,17.49718,16.69732266666667,20.814360666666662,17.240132666666668,17.227723333333337,16.860454,,0.0,0.20772495894094994,,,17.08389533333333,16.200824,89.83476478428652,97.36552970846137,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:00,16,ambient out,False,19.524159285714287,400.5378214285714,,,32.90519428571429,93.86492999999999,,,,7.871999857142858,7.810929642857144,,17.58769857142857,17.433709999999998,17.757347857142857,16.436142142857143,17.63238714285714,16.439169285714286,17.503170714285712,18.05663571428572,28.34984785714286,17.475952857142858,16.808202142857144,20.548230714285715,17.40956,17.32438642857143,16.977502142857144,,0.0,0.23241314114851483,,,17.15822714285714,18.05663571428572,88.74582040976763,88.02894839530268,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:15:00,9,control,False,19.586424615384615,400.281476923077,19.744547737556562,401.1175512820513,32.864329999999995,93.86239076923077,0.009840221026328571,0.05507546735971837,,7.804360153846154,7.800479538461539,,17.481433076923075,17.45347153846154,17.83316923076923,16.490577692307692,17.649209230769227,16.525765384615383,17.55883230769231,18.1184,27.40229076923077,17.38451,16.78896,20.480916923076922,17.257013076923077,17.250504615384617,16.889897692307695,,0.0,0.2346470513409001,1.7872110917989066,,17.15549692307692,27.40229076923077,88.68154525778017,50.41840398420903,,,,,,,,,,,,,,,,,0.03091396608601366,0.17302468365031565,0.0004983090408573073,0.001565484021974692,0.43182278069159746,1.356611275473439,17.372404195546196
2020-09-25 01:19:00,15,control,False,19.45621769230769,400.4328,19.30824325791855,401.30588290598286,32.815523846153845,93.85758846153846,-0.007997989839339458,0.043005554085087674,,7.897041076923076,7.783117769230769,,17.569916923076924,17.45286769230769,17.753918461538465,16.130771538461538,17.65380538461539,16.54341230769231,17.46978076923077,18.018406153846154,27.624114615384617,17.39235,16.729737692307694,20.355531538461534,17.21346076923077,17.200445384615385,16.834596153846153,,0.0,0.23397228274937304,0.09942940134066659,,17.017556923076924,16.834596153846153,88.6428155983689,93.8772217339467,,,,,,,,,,,,,,,,,-0.025126426122754654,0.13510593277726993,-0.007260657960757588,-0.022810029709744287,-0.3546316244997692,-1.1141081062590887,-1.9195691508295494
2020-09-25 01:23:00,10,control,False,19.503815384615386,399.9752461538462,19.212904162895928,400.8911299145299,32.78432307692308,93.85343846153845,-0.016288411163363874,0.043801071160182434,,7.903690923076923,7.796281,,17.583096923076923,17.562942307692307,17.83012923076923,16.75912846153846,17.62601692307692,16.593756153846154,17.63187,18.145885384615383,27.75478769230769,17.59673076923077,16.80416,20.29813692307692,17.402303846153846,17.30602384615385,16.860814615384616,,0.0,0.2461635317846881,0.20299636287117753,,17.070453846153843,17.59673076923077,88.14694119863188,89.05714089952319,,,,,,,,,,,,,,,,,-0.05117155284947392,0.1376051233761929,-0.007461125022956492,-0.023439815559635084,-0.7216970902209857,-2.2672782767553796,-0.9221802832473194
2020-09-25 01:27:00,5,irrigation,False,19.592230769230767,399.9661230769231,19.49189968325792,401.01034615384617,32.76876,93.84432076923076,-0.004116790195240649,0.04024509221542421,,7.87591476923077,7.821157230769231,,17.511155384615385,17.538463076923076,17.764075384615385,16.762642307692307,17.81802076923077,16.63960230769231,17.63600692307692,18.248733076923077,27.830766923076926,17.44935076923077,16.854544615384615,20.513007692307692,17.3453,17.32317923076923,16.920309999999997,,0.0,0.25149699038293255,0.20507335495718237,,17.153349999999996,17.81802076923077,87.96809886878424,89.13868469027099,,,,,,,,,,,,,,,,,-0.012933277833738514,0.12643368604702046,-0.0018358055957176087,-0.005767353372925473,-0.18236738351991202,-0.5729240323205479,-0.5280879502974187
2020-09-25 01:31:00,11,control,False,19.55520153846154,400.0734846153846,,,32.73292923076922,93.84391076923076,,,,7.838603846153846,7.842853076923077,,17.491590769230772,17.484438461538463,17.728920000000002,16.447975384615386,17.604093846153848,16.738564615384618,17.516309999999997,18.177246923076922,28.15979230769231,17.602116153846154,16.98210307692308,20.996846923076927,17.366063846153846,17.369966153846153,16.967133076923076,,0.0,0.2456147098909493,,,17.153296923076923,16.98210307692308,88.19601069578701,94.83900004797147,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:35:00,6,irrigation,True,19.52172,400.08061538461544,,,32.706520000000005,93.84933615384615,,,,7.946075999999999,7.79851176923077,,17.124324615384616,17.218042307692304,17.47175846153846,16.52841923076923,17.523785384615387,16.37921076923077,17.33646076923077,18.056108461538464,28.08630923076923,17.443093846153847,16.777314615384615,22.43632,17.190713076923082,17.328653846153845,16.89713923076923,,0.0,0.23287491859219986,,,17.038416153846153,16.37921076923077,88.72292805224687,98.32557200096556,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:39:00,1,irrigation,False,19.43271692307692,400.08613846153844,19.703871628959273,401.2830487179487,32.696984615384615,93.84544076923075,0.014055266347087576,0.06646393174724416,,7.869756846153846,7.831624230769231,,16.955202307692307,17.220123076923077,17.44847615384615,16.231331538461536,17.384729999999998,16.291339230769232,17.222081538461534,18.14912461538461,28.127807692307695,17.238962307692308,16.60546846153846,22.491160769230767,17.163513076923078,17.190194615384613,16.798936923076923,,0.0,0.2534085908758214,0.07726460703485483,,16.94414846153846,16.955202307692307,87.79999315336207,95.30498669704708,,,,,,,,,,,,,,,,,0.04415592150025819,0.20880259970583576,0.017446388446178095,0.05480944577418694,0.6231376648279713,1.9576447099986536,-1.8581471860789616
2020-09-25 01:43:00,12,control,False,19.362533076923075,401.0375,19.650696380090498,400.23676495726494,32.678989230769226,93.84920538461539,0.013808878249710749,-0.03220221771576538,,7.919533384615385,7.8154086923076935,,16.951303076923075,17.211654615384614,17.38147538461538,15.97504769230769,17.293654615384614,16.086590769230767,17.18563846153846,18.168606923076922,27.96424,17.334606923076922,16.60482,22.557466153846153,17.102986923076926,17.203206153846153,16.756604615384614,,0.0,0.2624662997722163,0.8828081649529262,,16.89075769230769,22.557466153846153,87.37958597830448,67.17406908538761,,,,,,,,,,,,,,,,,0.04338187046360716,-0.10116625060514764,0.0014362761154247555,0.0045121944927448985,0.6089126467986599,1.9129554978605863,6.329722975980882
2020-09-25 01:47:00,7,irrigation,False,19.350400769230767,400.26741538461533,19.534394208144793,401.56168119658116,32.64999846153846,93.85642,0.005417959215679573,0.03958013356061854,,7.900242230769231,7.820831153846153,,17.023995384615386,17.065016923076918,17.240733846153844,15.868498461538461,17.28237846153846,16.276133846153847,17.36760307692308,18.281382307692308,27.991366153846155,17.204893846153844,16.542058461538463,22.480636153846156,17.006433846153843,17.14312307692308,16.685391538461538,,0.0,0.27825145096996595,0.14385377697851034,,16.982346923076925,17.36760307692308,86.71622142192685,92.14024319992278,,,,,,,,,,,,,,,,,0.01702102086942807,0.12434465682214203,0.0034751689776875167,0.010917565330286259,0.24010847505623836,0.7543230213013264,-0.8071904042057437
2020-09-25 01:51:00,2,irrigation,False,19.448411538461542,399.90710769230765,19.539783574660635,400.87148974358985,32.646893846153844,93.85095923076922,0.005006872638086085,0.05396918315690124,,7.858301307692307,7.835066230769231,,17.186119230769233,17.186134615384617,17.33644076923077,15.802667692307693,17.320176923076925,16.215569230769233,17.22843923076923,18.34636923076923,28.248425384615384,17.258979230769228,16.80791,22.52057846153846,17.130172307692305,17.15295,16.849586923076924,,0.0,0.2777028067057017,0.12091212333016932,,17.028634615384615,17.186134615384617,86.79497308835441,93.26942692151601,,,,,,,,,,,,,,,,,0.01572955429727099,0.1695491893259629,0.003804568282969281,0.011952403767857025,0.2219261206241191,0.6972014701924147,-1.910425856191515
2020-09-25 01:55:00,13,control,False,19.413316153846157,399.7496923076924,19.530082171945704,400.56830598290594,32.63598,93.8449823076923,0.007175549394447285,0.05230579032465643,,7.806502461538459,7.8380279999999996,,17.24002153846154,17.260194615384616,17.450805384615386,15.96892384615385,17.312251538461535,16.328243846153843,17.263453076923074,18.391689230769227,28.124810769230766,17.413051538461538,16.92565230769231,22.756606153846157,17.15541923076923,17.253043076923078,16.94062846153846,,0.0,0.2870954762076823,0.11817776054698809,,17.100766923076918,17.15541923076923,86.38685996029129,93.44561968726883,,,,,,,,,,,,,,,,,0.022542653263066273,0.16432348662414867,0.005952431880949836,0.018700116268185678,0.3180715030578692,0.9992510973228654,-2.27931652983389
2020-09-25 01:59:00,8,ambient,False,19.429233846153842,,19.436595530938913,,32.624399999999994,93.84082384615384,3.67379464634594e-05,,0.0,7.826668076923076,7.843455076923077,,17.245672307692306,17.34197,17.45385230769231,16.049613846153843,17.392708461538465,16.50141153846154,17.343272307692306,18.487543846153848,28.424805384615386,17.481156923076924,16.881824615384616,22.72034,17.319201538461535,17.27951461538461,16.971025384615384,,0.0,0.29839016141356917,0.297699300044109,,17.151327692307692,18.487543846153848,85.93602679695996,85.5462422052801,,,,,,,,,,,,,,,,,0.00011541566271757916,,1.1779677954027437e-05,3.700694972202623e-05,0.0016263941223285895,0.005109467826549115,
2020-09-25 02:03:00,4,irrigation,True,19.538639333333336,399.40077333333335,,,32.61259133333333,93.83425333333335,,,,7.843096466666666,7.7956347333333325,,17.317500666666664,17.360351333333334,17.484368,16.242175333333332,17.493391999999997,16.745454,17.310742,18.446125333333335,28.300568000000005,17.52886,16.863420666666666,22.68391133333333,17.263940666666667,17.215442666666668,16.957092,,0.0,0.28275396686258697,,,17.182736666666663,16.242175333333332,86.63850457227298,98.25347409039804,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:11:00,16,ambient out,False,19.560154285714283,399.2525785714285,,,32.59765571428572,93.8289942857143,,,,7.9053632857142855,7.830979214285715,,16.97404357142857,16.998831428571428,17.237545,16.000428571428575,17.215191428571426,16.47507,17.077410714285715,18.23225857142857,28.376668571428574,17.41811571428571,16.735810714285716,22.732055714285714,17.149328571428573,17.28648357142857,16.912989285714282,,0.0,0.252642655950304,,,17.059279285714286,18.23225857142857,87.90038878791391,86.86069746610386,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:15:00,3,irrigation,False,19.070715384615383,400.24251538461533,19.28926446153846,400.45147948717954,32.59133461538461,93.82341076923075,0.010172598620407923,0.01354014104532882,,7.862722538461536,7.821543076923077,,16.89296846153846,17.092181538461542,17.46167846153846,15.848786923076926,17.133187692307693,16.06731923076923,17.099344615384616,18.131166153846156,28.214860769230768,17.31730076923077,16.719753076923077,22.60002384615384,17.14945692307692,17.149456923076926,16.80442230769231,,0.0,0.28545963742244995,0.1794797525433414,,16.842843846153844,17.46167846153846,86.24163144970706,90.70072567821649,,,,,,,,,,,,,,,,,0.03195816109379119,0.042537607636574645,0.0053414458478056375,0.016780647035013897,0.4507756047238774,1.4161533282180299,-0.9354851450479759
2020-09-25 02:19:00,14,control,False,19.033610769230766,400.2422846153846,19.11177865384615,400.6996803418803,32.58603615384616,93.81699307692308,0.003741447257105804,0.02296736064338469,,7.888972076923077,7.792619,,16.943467692307692,17.14395230769231,17.400303846153847,15.984190769230768,17.23245769230769,16.050073076923077,17.043724615384612,18.08995307692308,28.047198461538457,17.247407692307693,16.495996923076923,22.470346153846155,17.077570769230768,17.205663846153847,16.673865384615382,,0.0,0.2837001839420091,0.1645231368210108,,16.822365384615384,17.205663846153847,86.29118723206025,91.3759590731692,,,,,,,,,,,,,,,,,0.011754103216717274,0.07215409146960466,0.0022309406971310988,0.007008706904701552,0.16582897687403872,0.5209670954997917,-1.2687624310743892
2020-09-25 02:23:00,9,control,False,19.116413076923074,399.2377307692308,19.146530538461533,399.879211965812,32.56881923076923,93.82357923076923,0.0018948294559895838,0.040363640453451026,,7.88622876923077,7.824595692307694,,16.80522769230769,17.113170769230766,17.41507076923077,16.253983076923074,17.277157692307696,16.17313615384616,17.05979769230769,18.227440769230768,28.02711230769231,17.44688076923077,16.697773846153844,22.643916923076922,17.178254615384617,17.23356307692308,16.79481923076923,,0.0,0.293748777258322,1.979401345833878,,16.870359999999998,28.02711230769231,85.92714324974119,47.48227687982069,,,,,,,,,,,,,,,,,0.00595278229874242,0.12680611632070155,8.636476554828731e-05,0.00027132291297550434,0.08309826167553282,0.2610608884059361,18.498240134148272
2020-09-25 02:27:00,15,control,False,19.266076153846154,399.8692,19.04203165384615,400.7340205128205,32.56362000000001,93.82097153846154,-0.01207402074998466,0.04091715181086985,,7.877355846153845,7.792234153846153,,16.977539999999998,17.15003692307692,17.410933846153846,16.399122307692302,17.34133230769231,16.32742461538462,17.162404615384617,18.225908461538463,28.636273076923075,17.39790923076923,16.814125384615384,22.73118615384615,17.25740769230769,17.30294769230769,16.772444615384618,,0.0,0.27955518742571484,0.11758496396522276,,16.961280000000002,16.772444615384618,86.60572368502957,93.63664627316142,,,,,,,,,,,,,,,,,-0.03793165488744254,0.12854502353484704,-0.00944202396117619,-0.029662993111449917,-0.5353934713089168,-1.6819881962440304,-2.34681967535032
2020-09-25 02:31:00,10,control,False,19.28574538461538,400.87826923076926,19.15736046153846,400.9930675213675,32.56391076923076,93.82993384615385,-0.007120386608874267,0.0034017272618890753,,7.828639076923077,7.852451923076924,,16.926933076923078,17.103343846153848,17.32263846153846,15.99960769230769,17.263433846153845,16.414289230769235,17.14631,18.33840307692308,28.49592538461538,17.494982307692304,16.803228461538463,22.782810769230768,17.211382307692308,17.34084615384615,16.874207692307692,,0.0,0.29232403432354637,0.19580111015678034,,16.906763076923077,17.494982307692304,86.09277220842621,90.044030064196,,,,,,,,,,,,,,,,,-0.022369354261158544,0.010686841375466839,-0.003393931654359297,-0.01066235075212102,-0.31552242497707056,-0.9912429323508015,-1.4017854836678993
2020-09-25 02:35:00,5,irrigation,False,19.24298076923077,399.4747615384615,19.090159269230767,400.6689837606837,32.552056923076925,93.83354999999999,-0.00627292046606047,0.04548469217916991,,7.8917726923076925,7.839955307692307,,16.976226923076926,17.219005384615386,17.385554615384617,16.37303923076923,17.508486153846153,16.373702307692305,17.172813846153847,18.182382307692304,28.50658230769231,17.349096923076925,16.762020769230766,22.804503846153843,17.209906923076925,17.312050769230773,16.897471538461534,,0.0,0.27582072105250266,0.2036594080812548,,16.87923923076923,17.508486153846153,86.75215753890892,89.68897821821098,,,,,,,,,,,,,,,,,-0.01970696085272864,0.14289437480087333,-0.002818615364716245,-0.008854941323087874,-0.27796046523556533,-0.8732385555724532,-0.828605728958013
2020-09-25 02:39:00,11,control,False,19.325324615384613,398.8644923076924,,,32.54416461538461,93.83074153846155,,,,7.856779846153846,7.7581349230769225,,16.813331538461536,17.100433846153848,17.33599923076923,16.524749999999997,17.28980846153846,16.451131538461535,17.15837,18.414709230769233,28.65905,17.48103076923077,16.892134615384613,22.89059846153846,17.22409538461539,17.285903076923077,16.982634615384615,,0.0,0.29867359111767755,,,16.967660769230772,16.892134615384613,85.85826380131131,93.87162774023798,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:43:00,6,irrigation,True,19.245923846153843,399.1805230769231,,,32.535970000000006,93.83297923076924,,,,7.884607615384616,7.811235,,16.675883076923075,16.78465923076923,17.025579999999998,16.214486153846153,17.015814615384613,15.825087692307696,16.824395384615386,18.35237769230769,28.48744,17.343123076923078,16.45372,22.614569999999997,16.961131538461537,17.05682076923077,16.817885384615387,,0.0,0.2978446371512655,,,16.869979230769232,15.825087692307696,85.84237780858506,100.46382968290361,,,,,,,,,,,,,,,,,,,,,,,
