timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 00:11:56,16,235,20.02992,399.1135,,,33.337759999999996,93.90231999999999,,,,7.884481,7.785627000000001,,18.04845,17.761210000000002,18.20889,17.06777,18.02311,16.98314,18.15823,17.642889999999998,26.88672,17.86261,17.13547,20.323529999999998,17.6936,17.634439999999998,17.16085,,0.0,0.1310869735174822,,,17.6767,17.642889999999998,93.484558060662,94.82097719539094,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:11:58,16,237,19.98902,400.2043,,,33.32412,93.89686999999999,,,,7.921978,7.786991,,17.81984,17.878989999999998,18.16615,16.923370000000002,17.99725,16.86411,18.10705,17.64236,27.11008,17.76069,17.17725,20.15484,17.68463,17.57474,17.17725,,0.0,0.13496927543642231,,,17.64236,17.64236,93.29137101985879,94.4686547656232,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:15:32,10,211,20.31778,400.2354,19.608710000000002,401.707,33.32662,93.8979,-0.03957045733203069,0.06461822923414949,,7.8816630000000005,7.801211,,18.06418,17.852999999999998,18.15707,17.22737,18.05574,16.96505,18.148629999999997,17.87835,27.291809999999998,18.06418,17.24429,20.5577,17.92059,17.7347,17.36271,,0.0,0.13421530120636477,0.2248040773462012,,17.7854,18.06418,93.42730161982067,87.97244904691287,,,,,,,,,,,,,,,,,-0.12431425805349598,0.2030041542499852,-0.016184213835855922,-0.05084420729085124,-1.752481722155594,-5.505583703874402,0.31200445194727233
2020-09-25 00:15:34,10,213,20.34505,400.2899,19.615530000000003,402.0888,33.32662,93.8979,-0.04122349895466998,0.0830822462930952,,7.980525,7.836664,,18.04729,17.8192,18.216179999999998,17.17661,18.05574,16.99044,18.148629999999997,17.886789999999998,27.225509999999996,17.8023,17.25275,20.53249,17.937479999999997,17.79385,17.37116,,0.0,0.13273980086153414,0.19040042556615458,,17.81075,17.8023,93.50301120122894,89.46550578339163,,,,,,,,,,,,,,,,,-0.12950744147125773,0.26101057459812577,-0.019910395116873057,-0.06255035102923849,-1.8261501003851044,-5.737019739722108,-0.1436315417668576
2020-09-25 00:15:36,10,215,20.33142,400.1536,19.670070000000003,401.3797,33.32662,93.8979,-0.03725910434917095,0.052762185420323,,7.956662,7.833937,,18.2415,17.7854,18.199289999999998,17.12584,18.12329,16.93119,18.10641,17.886789999999998,27.27523,17.90369,17.21891,20.49888,17.97972,17.77695,17.396539999999998,,0.0,0.13401962923853397,0.19829328637324897,,17.82765,17.90369,93.440369622925,89.14662899581106,,,,,,,,,,,,,,,,,-0.11705292850269097,0.16575729410382925,-0.017277643867159097,-0.05427931904440776,-1.6503716852383563,-5.184795562037427,0.028645643200537814
2020-09-25 00:15:38,10,217,20.31778,399.4172,19.690530000000003,400.67060000000004,33.32662,93.8979,-0.03503467964016081,0.05459206027767077,,7.888481,7.858482,,17.85164,17.82629,18.18104,17.20063,18.054370000000002,16.84517,18.16415,17.91078,27.36505,18.01214,17.23447,20.53954,17.91923,17.71643,17.38672,,0.0,0.138387449892673,0.21037315938130496,,17.81784,18.01214,93.23680431757822,88.63381247768294,,,,,,,,,,,,,,,,,-0.11006469217840109,0.17150601551266167,-0.015311944156649368,-0.04810389127470681,-1.5516804270856506,-4.874747830451351,0.17031839111818067
2020-09-25 00:15:40,10,219,20.34505,399.79900000000004,19.7587,401.5979,33.32662,93.8979,-0.032779452611146793,0.08541492633879169,,7.8952990000000005,7.847573,,18.06944,17.807570000000002,18.213,17.13958,18.09478,16.911070000000002,18.11167,17.89206,27.33012,18.36494,17.266479999999998,20.56294,17.90051,17.782220000000002,17.3849,,0.0,0.1334175988617128,0.25010172254525537,,17.807570000000002,18.36494,93.47200184263748,86.99586468209463,,,,,,,,,,,,,,,,,-0.10297968751187353,0.2683389050928613,-0.012047125870013591,-0.03784716213010624,-1.4513048167978797,-4.5594085505717,0.795417055786381
2020-09-25 00:15:42,10,221,20.31778,400.1536,19.751890000000003,401.6797,33.32662,93.8979,-0.03171672600779552,0.07110468130690352,,7.915753,7.806665,,17.91164,17.87785,18.25789,17.13381,18.09747,16.93069,18.139689999999998,17.936989999999998,27.390759999999997,17.99612,17.269170000000003,20.57402,17.9032,17.7511,17.43833,,0.0,0.14176484602452818,0.20253811150050616,,17.82716,17.99612,93.08316287361953,89.00321634667473,,,,,,,,,,,,,,,,,-0.09964103342201074,0.2233819444296116,-0.014397775549438767,-0.045231945894151575,-1.4047503940296096,-4.413153518010788,0.09969619193815608
2020-09-25 00:15:44,10,223,20.34505,399.3081,19.765520000000002,400.9434,33.32662,93.8979,-0.032468129459401994,0.07678882185247497,,7.912344,7.806665,,17.90233,17.78404,18.21481,17.05678,18.12193,16.895960000000002,18.12193,17.91923,27.45618,18.02904,17.285220000000002,20.54795,17.90233,17.71643,17.45437,,0.0,0.13691518019063778,0.20552111179430563,,17.80939,18.02904,93.31231332810155,88.88125308322152,,,,,,,,,,,,,,,,,-0.10200163698545964,0.24123919860955076,-0.014524511750867755,-0.04563009941350475,-1.4379849881669076,-4.517563074797562,0.18508423258749404
2020-09-25 00:15:46,10,225,20.34505,398.9809,19.751890000000003,400.5615,33.32662,93.8979,-0.03305993619084782,0.07311259304772995,,7.871436,7.7766649999999995,,17.8192,17.95438,18.2415,17.10892,18.13174,16.94812,18.08952,17.95438,27.34153,17.852999999999998,17.26967,20.46527,17.95438,17.8699,17.43036,,0.0,0.14144780419752329,0.18409507635571823,,17.8192,17.852999999999998,93.10617796196016,89.80835898856999,,,,,,,,,,,,,,,,,-0.10386085266531486,0.22968998520364858,-0.016512666079074655,-0.05187607044520232,-1.4644430827687427,-4.600683630426672,-0.169960709690307
2020-09-25 00:15:48,10,227,20.33142,399.7172,19.710980000000003,401.2706,33.32662,93.8979,-0.034714697744228494,0.07127225740187594,,7.902117,7.778028999999999,,17.7516,17.91214,18.28371,17.21891,18.13174,16.96505,18.09796,17.91214,27.382959999999997,18.00506,17.23583,20.41483,17.94593,17.852999999999998,17.41345,,0.0,0.13728181083132746,0.20753635539957008,,17.8192,18.00506,93.29141267727047,88.76657000093526,,,,,,,,,,,,,,,,,-0.10905943940485842,0.22390840025849418,-0.015379398401068192,-0.048315805033426446,-1.5375189323730043,-4.830258182698253,0.1564090419389453
2020-09-25 00:15:50,10,229,20.35869,399.4717,19.765520000000002,400.9979,33.32662,93.8979,-0.03336163605157409,0.07076342539844169,,7.943025,7.802574000000001,,17.91741,17.790670000000002,18.25521,17.22419,18.12012,16.911070000000002,18.10323,17.92585,27.255540000000003,18.07789,17.22419,20.59655,17.92585,17.83292,17.3849,,0.0,0.136487396536887,0.21186098819905577,,17.82447,18.07789,93.33598514407822,88.60874333064203,,,,,,,,,,,,,,,,,-0.10480867073136156,0.22230985737459374,-0.014477117071457856,-0.04548120463685137,-1.477488296370411,-4.641666377642182,0.2572482289965641
2020-09-25 00:15:52,10,231,20.34505,399.0627,19.751890000000003,400.807,33.32662,93.8979,-0.03330333809134834,0.08265220258690745,,7.929389,7.786211,,17.882189999999998,17.95823,18.22002,17.146620000000002,18.16936,16.918120000000002,18.06803,17.91599,27.32044,18.10181,17.22276,20.544729999999998,17.890639999999998,17.82305,17.36656,,0.0,0.13649782127305912,0.21625144034710705,,17.8146,18.10181,93.33133994236485,88.41384793346492,,,,,,,,,,,,,,,,,-0.10462552228779708,0.2596595524500437,-0.014158269444936098,-0.04447951527575608,-1.4748725683976875,-4.633448825859285,0.3138732553253953
2020-09-25 00:15:54,10,233,20.35869,399.8808,19.77916,401.5433,33.32662,93.8979,-0.03255251523567153,0.07846523687784297,,7.932798,7.798483,,18.19085,17.8023,18.2415,17.23583,18.10641,16.87193,18.10641,17.92059,27.407809999999998,17.7854,17.278129999999997,20.62492,17.929029999999997,17.7516,17.36271,,0.0,0.13580962274691477,0.17287376027563733,,17.86145,17.7854,93.36688248003114,90.31762800213068,,,,,,,,,,,,,,,,,-0.10226674272025547,0.2465058117376144,-0.01731518909339126,-0.05439727085131609,-1.4420596188656534,-4.530363904666833,-0.2284533270331874
2020-09-25 00:15:56,10,235,20.34505,400.1263,19.77916,401.1888,33.32662,93.8979,-0.03129416399117852,0.0450400552905298,,7.810074,7.825756,,18.07835,17.91787,18.238789999999998,17.199270000000002,18.10369,16.98771,18.05302,17.90097,27.280859999999997,18.02768,17.207729999999998,20.47097,17.93476,17.76578,17.34307,,0.0,0.13456400154067955,0.20406408415576607,,17.82493,18.02768,93.41960053784832,88.95098770193017,,,,,,,,,,,,,,,,,-0.0983135156949207,0.1414975068180065,-0.014099213433553153,-0.04429398534424511,-1.385992896932759,-4.354225102931592,0.21083046152495294
2020-09-25 00:19:32,5,211,20.38805,399.6405,20.558500000000002,400.79,33.3164,93.88843,0.006912935441518606,0.048432429640556954,,7.810875,7.862017,,17.98708,17.89416,18.24886,16.91318,18.3164,17.07399,18.16443,17.81812,27.564120000000003,18.105320000000003,17.27704,20.447370000000003,17.92795,17.80967,17.48002,,0.0,0.12008130197708465,0.16879690843331605,,17.82657,18.3164,94.09712002503291,90.8298265250854,,,,,,,,,,,,,,,,,0.021717627197815365,0.15215496515427826,0.0037626152965662186,0.011820604573977012,0.3060833454876048,0.9615891895700458,0.6087887120298036
2020-09-25 00:19:34,5,213,20.38805,399.3405,20.572140000000005,401.09,33.3164,93.89388000000001,0.007587152243581898,0.0736643159949668,,7.937022,7.844287,,17.97725,17.82518,18.2728,16.90332,18.28968,17.08106,18.17993,17.83363,27.686970000000002,18.196820000000002,17.284110000000002,20.33672,17.918120000000002,17.82518,17.43635,,0.0,0.12195801549190173,0.16388841818666994,,17.83363,18.28968,94.01071825071985,91.04861660363629,,,,,,,,,,,,,,,,,0.02383574175010421,0.23142327396150478,0.004253565434255864,0.013362969919821702,0.3359442003950936,1.0553998319773235,0.5661923860138945
2020-09-25 00:19:36,5,215,20.37442,398.5222,20.599410000000002,400.7354,33.30276,93.88843,0.009280531595459487,0.09312997754476572,,7.943841,7.823832,,17.761960000000002,17.85491,18.18431,16.82305,18.23496,17.06852,18.13364,17.79576,27.45937,17.81266,17.25466,20.26541,17.93094,17.82956,17.39845,,0.0,0.11849824034216795,0.15425640898599227,,17.77886,18.23496,94.16673024412215,91.47912582123641,,,,,,,,,,,,,,,,,0.02915564988170348,0.2925764532836183,0.005527613267227685,0.017365509232207966,0.41094531788034666,1.2910227916800188,0.5458253263591615
2020-09-25 00:19:38,5,217,20.40169,399.4223,20.65396,400.4627,33.3164,93.89388000000001,0.010218644640161501,0.045365011823369494,,7.8006470000000006,7.823832,,18.06837,17.70508,18.22036,16.85073,18.25413,17.04542,18.211920000000003,17.84029,27.71005,17.98391,17.25694,20.35175,17.95857,17.76424,17.4261,,0.0,0.12153139949102615,0.15153646144635285,,17.80649,18.25413,94.03417141110826,91.6193966920375,,,,,,,,,,,,,,,,,0.032102818931176086,0.1425183878743117,0.006195717640018731,0.019464421021599534,0.45247697110465884,1.4214983283409575,0.5049927162473492
2020-09-25 00:19:40,5,219,20.37442,399.7496,20.606230000000004,400.84459999999996,33.30276,93.88843,0.009537223628651182,0.04794556077824467,,7.9233839999999995,7.826559,,17.82382,17.84072,18.21235,16.85117,18.30521,17.147389999999998,18.17858,17.87452,27.718759999999996,18.16169,17.32505,20.234479999999998,17.89986,17.86607,17.42653,,0.0,0.12859762947752598,0.1628426401500203,,17.80692,18.30521,93.70088789018227,91.10725741817272,,,,,,,,,,,,,,,,,0.02996207168741354,0.15062542151317637,0.005380696851361573,0.016903957699431243,0.42228322968959103,1.3266418921269902,0.5336742019327455
2020-09-25 00:19:42,5,221,20.415329999999997,400.0223,20.65396,401.1173,33.30276,93.89388000000001,0.009645572096180926,0.047215426467874876,,7.7836,7.80883,,17.98708,17.65755,18.23198,16.853920000000002,18.29107,17.13322,18.21509,17.90261,27.72145,17.97864,17.34471,20.447370000000003,17.9195,17.81812,17.437739999999998,,0.0,0.12825799829179776,0.15638878548785828,,17.83502,18.29107,93.72862171201662,91.40726063761835,,,,,,,,,,,,,,,,,0.0303024584370327,0.14833163692758478,0.005666649863653296,0.017802305582118795,0.4270864183551452,1.3417315543525012,0.4728455887032934
2020-09-25 00:19:44,5,223,20.37442,399.4768,20.626690000000004,400.54459999999995,33.30276,93.89388000000001,0.010281342404857806,0.04673901463305415,,7.848378,7.827922999999999,,17.78432,17.91106,18.29951,16.92164,18.29107,17.04014,18.24886,17.90261,27.68833,18.0631,17.30242,20.262439999999998,17.92795,17.84347,17.446189999999998,,0.0,0.13209919692259744,0.15894927159545796,,17.84347,18.29107,93.54080021149528,91.28508075950101,,,,,,,,,,,,,,,,,0.032299789768142496,0.14683494500722877,0.005942939741524755,0.018670295832700995,0.4552370413894039,1.4301693448709036,0.476765462141997
2020-09-25 00:19:46,5,225,20.34714,399.3677,20.61305,400.4627,33.3164,93.88843,0.010878195496329388,0.04822863362591516,,7.879061999999999,7.822467999999999,,17.82382,17.747770000000003,18.28833,17.05431,18.33898,17.012,18.17858,17.87452,27.586270000000003,17.959,17.38425,20.2513,17.89141,17.85762,17.47727,,0.0,0.13115890584792647,0.16665032754439063,,17.84072,18.33898,93.57542860242613,90.9449275137626,,,,,,,,,,,,,,,,,0.03417485905558198,0.15151472109184874,0.005996852327257316,0.018839667215974444,0.48164231386968637,1.513123954910996,0.572304345228175
2020-09-25 00:19:48,5,227,20.38805,400.1587,20.599410000000002,401.2809,33.30276,93.89388000000001,0.008831200810107447,0.049466510325696524,,8.046122,7.849742,,17.935010000000002,17.95191,18.31501,17.14029,18.28968,17.02182,18.21371,17.901220000000002,27.670409999999997,18.0786,17.37715,20.44599,17.884320000000002,17.79983,17.44481,,0.0,0.13064052610761973,0.16132793207907026,,17.82518,18.28968,93.61156540894112,91.17080713806298,,,,,,,,,,,,,,,,,0.027744035587409784,0.15540362543793182,0.005029522145351782,0.015800709822904335,0.39102822764492545,1.2284514073155348,0.48876535609062904
2020-09-25 00:19:50,5,229,20.34714,399.4768,20.53122,400.4082,33.30276,93.89388000000001,0.007472698895209328,0.040025881471042954,,7.817694,7.852469999999999,,17.926560000000002,17.985689999999998,18.28124,17.25874,18.32345,17.0726,18.196820000000002,17.884320000000002,27.85254,17.9688,17.351779999999998,20.29469,17.909670000000002,17.918120000000002,17.47863,,0.0,0.1323077399326287,0.17217476768042844,,17.83363,18.32345,93.5231516922568,90.67295986692376,,,,,,,,,,,,,,,,,0.023476175951678193,0.12574501518288436,0.003987761145600628,0.012527921119289753,0.3308656939333835,1.0394452333860067,0.5368333625331482
2020-09-25 00:19:52,5,231,20.38805,398.9313,20.53122,400.4627,33.30276,93.89388000000001,0.005847693019059163,0.06360669031138035,,7.865425,7.8592889999999995,,17.81405,17.73799,18.24479,17.29834,18.29544,17.12068,18.19414,17.88164,27.69262,17.8056,17.36601,20.317239999999998,17.906979999999997,17.79715,17.43366,,0.0,0.1281219771568792,0.16848800203355677,,17.83094,18.29544,93.7269988492255,90.83243079113615,,,,,,,,,,,,,,,,,0.01837106942912458,0.1998263110013936,0.003188933468896493,0.010018329958671836,0.2589229290967991,0.8134303718964545,0.5089627208044476
2020-09-25 00:19:54,5,233,20.36078,399.7496,20.517590000000006,400.9537,33.3164,93.89388000000001,0.006495956699133175,0.051461776753292054,,7.977933999999999,7.862017,,18.23635,17.839389999999998,18.21102,17.35755,18.21947,17.12068,18.202579999999998,17.898529999999997,27.684340000000002,18.10125,17.382920000000002,20.42651,17.86474,17.73799,17.43366,,0.0,0.13285483997447453,0.15979689257829455,,17.7887,18.21947,93.5021835895716,91.20520184052499,,,,,,,,,,,,,,,,,0.020407649844034183,0.1616719397888203,0.0037353495851590235,0.011734946815325269,0.2876476084095198,0.903671613402021,0.40035522272011037
2020-09-25 00:19:56,5,235,20.36078,398.9041,20.517590000000006,401.1719,33.3164,93.89388000000001,0.006401571572777142,0.09324870092570207,,7.862016000000001,7.909748,,18.05992,17.79804,18.26257,17.21465,18.27946,17.16388,18.19503,17.88253,27.6935,17.97546,17.37536,20.385379999999998,17.88253,17.83184,17.45147,,0.0,0.13079688376857052,0.1676669783069417,,17.83184,18.27946,93.59639104809699,90.86243980416359,,,,,,,,,,,,,,,,,0.020111130224465923,0.2929494337849774,0.003508140112461865,0.011021147205073866,0.2834518002777947,0.890490093399521,0.48799156432295143
2020-09-25 00:23:32,11,211,20.331229999999998,400.04400000000004,,,33.271770000000004,93.88687,,,,7.748641,7.8065940000000005,,17.92372,17.76318,18.15176,16.56175,18.1602,17.086679999999998,18.02508,17.83079,27.69241,18.07576,17.36585,20.19935,17.88993,17.72093,17.32356,,0.0,0.12707147379467482,,,17.79699,17.36585,93.75848344558612,94.2179938508469,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:34,11,213,20.331229999999998,400.7258,,,33.271770000000004,93.88687,,,,7.765686,7.828411999999999,,17.81435,17.88194,18.16911,16.545270000000002,18.13533,17.0956,18.03399,17.83125,27.74253,17.789,17.40014,20.22504,17.83969,17.72984,17.29865,,0.0,0.12713044611416557,,,17.79745,17.40014,93.75576770511852,94.14328706586862,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:36,11,215,20.35851,399.335,,,33.28541,93.88141999999999,,,,7.922499,7.832502000000001,,17.94108,17.79745,18.16066,16.553739999999998,18.12689,17.15483,18.0002,17.86504,27.668020000000002,18.08466,17.37477,20.183,17.85659,17.74674,17.31557,,0.0,0.12901616326597082,,,17.74674,17.37477,93.67661435289581,94.58005705152803,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:38,11,217,20.331229999999998,399.444,,,33.29905,93.88687,,,,7.908864,7.843411,,18.12642,17.83079,18.10954,16.553279999999997,18.10954,17.16283,17.99974,17.84768,27.593040000000002,17.75473,17.41659,20.23299,17.83923,17.64486,17.298189999999998,,0.0,0.12923776531958675,,,17.79699,17.41659,93.65882647703923,94.11006528921195,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:40,11,219,20.30396,400.0986,,,33.28541,93.88687,,,,7.8815919999999995,7.882956,,18.02508,17.70403,18.1602,16.59563,18.15176,17.05283,18.02508,17.86458,27.66757,17.76318,17.40813,20.07321,17.88993,17.813879999999997,17.298189999999998,,0.0,0.13396765578325448,,,17.780089999999998,17.40813,93.4337399137043,94.1603766228577,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:42,11,221,20.290329999999997,400.6713,,,33.271770000000004,93.88687,,,,7.867955,7.880228999999999,,18.14377,17.72139,18.14377,16.613039999999998,18.11,17.10406,18.0002,17.84814,27.568640000000002,17.85659,17.4086,20.166179999999997,17.89039,17.73829,17.30711,,0.0,0.13313676560521526,,,17.76365,17.4086,93.46770752051215,94.28673144977219,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:44,11,223,20.30396,400.0713,,,33.271770000000004,93.88687,,,,7.871364999999999,7.8815919999999995,,18.0171,17.8059,18.17755,16.68079,18.12689,17.05329,18.0171,17.85659,27.668020000000002,17.93263,17.42551,20.36796,17.87349,17.73829,17.29865,,0.0,0.13294166000033464,,,17.78055,17.42551,93.48074944100006,94.1860638601289,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:23:46,11,225,20.27669,400.4804,,,33.28541,93.88687,,,,7.915681,7.872047,,17.84768,17.932170000000003,18.14331,16.671860000000002,18.12642,17.16283,18.00819,17.87303,27.71725,18.0842,17.41659,20.21617,17.85613,17.72938,17.306639999999998,,0.0,0.1376135072380273,,,17.78854,17.41659,93.25862987866013,94.11006528921195,,,,,,,,,,,,,,,,,,,,,,,
