timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 00:15:52,1,231,20.58805,396.5208,,,32.64092,93.73264,,,,7.877314,7.84391,,19.21821,19.32776,19.52995,18.64478,19.43729,18.72071,19.38674,21.60592,31.3452,19.99297,19.41202,24.71587,19.7573,19.67311,19.5131,,0.0,0.6435822953048671,,,19.45414,19.21821,74.99053174626273,71.93550803515724,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:54,1,233,20.58805,396.4663,,,32.65455,93.72718,,,,7.829593,7.834366,,18.97374,19.1845,19.52995,18.74602,19.43729,18.63634,19.41202,21.59753,31.43561,20.10235,19.39517,25.02411,19.73205,19.74047,19.50468,,0.0,0.6423746353148461,,,19.45414,18.97374,75.02464938019881,73.09460385205018,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:15:56,1,235,20.56078,395.7027,,,32.64092,93.72718,,,,7.928443,7.842547,,19.05805,19.1845,19.53837,18.73758,19.47941,18.71227,19.36989,21.59753,31.32876,20.07711,19.42886,25.04077,19.70679,19.78256,19.52152,,0.0,0.644930575513446,,,19.43729,19.05805,74.92527512238429,72.65301563455408,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:32,12,211,20.7385,397.2309,,,32.61439,93.72204,,,0.0,7.921806,7.754099,,18.97077,19.29109,19.49328,18.65868,19.49328,18.70087,19.3922,21.59456,31.62165,19.83851,19.3922,25.18769,19.61119,19.80484,19.45959,,0.0,0.6279128232536989,,,19.40905,25.18769,75.58248578229644,50.1309860051282,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:34,12,213,20.76577,396.6037,,,32.62803,93.72204,,,0.0,7.747962,7.769097,,19.12955,19.12112,19.49188,18.72478,19.44134,18.77539,19.41607,21.60156,31.42309,20.17369,19.38237,25.07806,19.59295,19.71926,19.47504,,0.0,0.6264581775499255,,,19.43292,25.07806,75.64947926456489,50.499461272550626,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:36,12,215,20.7385,397.34,,,32.61439,93.73295,,,0.0,7.880902,7.759552,,19.16533,19.35073,19.51079,18.8365,19.48553,18.68466,19.42656,21.57845,31.49084,20.24304,19.43498,25.14672,19.57817,19.81392,19.46868,,0.0,0.6251539032695801,,,19.42656,25.14672,75.66580527422049,50.37953294389843,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:38,12,217,20.75213,396.4401,,,32.62803,93.73295,,,0.0,7.863859,7.767734,,18.94273,19.3052,19.42316,18.84153,19.44843,18.74031,19.40631,21.60861,31.35603,19.76002,19.38103,25.01012,19.54108,19.79369,19.44001,,0.0,0.6286195767372972,,,19.41473,25.01012,75.57599795751915,50.87190451564001,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:40,12,219,20.75213,396.8218,,,32.62803,93.72204,,,0.0,7.857041,7.769097,,19.23779,19.29678,19.46528,18.84153,19.41473,18.70656,19.42316,21.617,31.48752,19.76844,19.38103,25.01845,19.55793,19.83578,19.44001,,0.0,0.6301668353530001,,,19.42316,25.01845,75.52844042360492,50.84074463282718,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:42,12,221,20.76577,396.3582,,,32.62803,93.72204,,,0.0,7.812727,7.777278,,19.25878,19.14078,19.49468,18.90471,19.47784,18.71914,19.4273,21.65466,31.49978,19.9914,19.37675,24.98922,19.62944,19.7389,19.49468,,0.0,0.6348246506472979,,,19.44414,24.98922,75.40426006425038,51.09130967745554,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:44,12,223,20.76577,396.6582,,,32.61439,93.73295,,,0.0,7.737737,7.774551,,19.22641,19.38651,19.52971,18.85544,19.47075,18.7964,19.41178,21.68115,31.45178,20.27875,19.39493,25.12379,19.58867,19.76549,19.46233,,0.0,0.6387807637449159,,,19.47075,25.12379,75.29102568933135,50.74958537930732,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:46,12,225,20.7794,397.3945,,,32.64166,93.72204,,,0.0,7.83318,7.754099,,19.39788,19.16193,19.49055,18.80779,19.44843,18.76561,19.42316,21.64216,31.41356,19.58319,19.36418,25.06009,19.55793,19.7516,19.46528,,0.0,0.6315755731092907,,,19.43158,25.06009,75.5114360513389,50.99697974113813,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:48,12,227,20.7794,396.7946,,,32.62803,93.73295,,,0.0,7.802502,7.778642,,19.29878,19.31563,19.48413,18.74231,19.43358,18.73387,19.42516,21.62738,31.29222,19.63572,19.42516,25.00377,19.57677,19.76201,19.46728,,0.0,0.6290192942475619,,,19.42516,25.00377,75.58850257965507,51.255233091330076,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:50,12,229,20.7794,396.1128,,,32.62803,93.72749,,,0.0,7.744554,7.789549,,19.34231,19.29175,19.52764,18.78589,19.46868,18.8618,19.42656,21.66232,31.33469,19.99908,19.40128,25.00515,19.59501,19.82234,19.46025,,0.0,0.6346428472393552,,,19.46025,25.00515,75.42281506390383,51.268265223044665,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:52,12,231,20.7385,397.149,,,32.64166,93.72749,,,0.0,7.615024,7.796367,,19.49188,19.23912,19.51715,18.62353,19.46662,18.74165,19.38237,21.63511,31.39021,19.90445,19.3571,25.1197,19.55084,19.64348,19.47504,,0.0,0.6341843520719445,,,19.45819,25.1197,75.39968254541735,50.85942897287706,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:54,12,233,20.76577,396.4673,,,32.62803,93.72749,,,0.0,7.717284,7.837271,,19.24479,19.3459,19.51439,18.68826,19.447,18.71357,19.37118,21.61558,31.32176,19.86802,19.36275,24.76713,19.53123,19.69124,19.45543,,0.0,0.6285516984637954,,,19.40488,24.76713,75.58904218602227,51.9396810821835,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:19:56,12,235,20.76577,396.4946,,,32.61439,93.73295,,,0.0,7.822954,7.822273,,19.44134,19.22227,19.52558,18.65728,19.45819,18.79226,19.42449,21.65188,31.39021,20.15687,19.34024,25.17798,19.56769,19.80345,19.49188,,0.0,0.6341594881057108,,,19.44977,25.17798,75.42585521440468,50.68626702544618,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:32,7,211,20.64476,396.2803,,,32.61709,93.72863,,,,7.659971,7.810648,,19.24476,19.13519,19.58174,18.65448,19.52279,18.81477,19.55647,21.70779,31.09973,19.59858,19.21105,25.00035,19.48067,19.63227,19.4217,,0.0,0.6544248995392618,,,19.4554,19.55647,74.72706708179608,70.83641913195812,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:34,7,213,20.64476,396.4166,,,32.61709,93.72863,,,,7.813375,7.801103,,19.31926,19.40351,19.57198,18.70376,19.48775,18.84717,19.51302,21.67292,31.09019,20.11068,19.23499,24.93239,19.51302,19.63935,19.36981,,0.0,0.6489124545244358,,,19.47091,19.51302,74.88648735905423,71.2539464511282,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:36,7,215,20.6584,395.8167,,,32.61709,93.72863,,,,7.666789,7.790194,,19.21871,19.30298,19.58097,18.74652,19.4799,18.83087,19.55571,21.65672,31.16476,20.03553,19.23556,25.09952,19.49675,19.63992,19.37039,,0.0,0.6450765009353672,,,19.44621,19.55571,75.01020806060826,71.17787877311792,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:38,7,217,20.64476,395.653,,,32.61709,93.72863,,,,7.752013,7.765649,,19.30375,19.32903,19.54805,18.75572,19.48909,18.85694,19.57332,21.69102,31.17374,19.78382,19.19419,24.9004,19.48909,19.66595,19.37115,,0.0,0.6517725222396493,,,19.43855,19.57332,74.80368919916546,71.100049105984,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:40,7,219,20.6584,396.0621,,,32.61709,93.72863,,,,7.799738,7.791557,,19.17734,19.27004,19.53121,18.77259,19.4217,18.78946,19.54805,21.67425,31.25596,19.88483,19.19419,24.98369,19.44698,19.64069,19.36273,,0.0,0.6478440615490058,,,19.43855,19.54805,74.92987328993792,71.09900447547733,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:42,7,221,20.64476,395.3257,,,32.61709,93.73409,,,,7.840646,7.783376,,19.46525,19.37259,19.56633,18.74028,19.53264,18.96801,19.56633,21.70083,31.07645,20.10504,19.21248,24.98511,19.51579,19.6758,19.36416,,0.0,0.6532110829667056,,,19.47368,19.56633,74.76321153322066,71.13507446118939,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:44,7,223,20.6584,396.4166,,,32.61709,93.73409,,,,7.854282,7.775195,,19.50871,19.16325,19.56767,18.74162,19.53398,18.91032,19.57609,21.71894,31.21755,20.1232,19.22225,24.9781,19.50029,19.66872,19.35707,,0.0,0.6547984682761148,,,19.47502,19.57609,74.72986322712445,70.97938769390571,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:46,7,225,20.6584,396.1985,,,32.61709,93.73409,,,,7.874736,7.777922,,19.25522,19.41531,19.51639,18.74932,19.4827,18.90958,19.56693,21.68466,31.13461,19.81952,19.23836,25.06898,19.54166,19.60061,19.34791,,0.0,0.6493759796147028,,,19.45743,19.56693,74.88657533797712,70.9071570662737,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:48,7,227,20.67204,395.4076,,,32.61709,93.73409,,,,7.755422,7.783376,,19.51579,19.30518,19.52422,18.66435,19.47368,18.87524,19.54106,21.70083,31.14224,19.61686,19.24619,24.89348,19.4821,19.73474,19.35573,,0.0,0.6506540169915058,,,19.45683,19.54106,74.86200369213294,70.90840713630307,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:50,7,229,20.64476,395.8167,,,32.61709,93.72318,,,,7.711105,7.80383,,19.33745,19.36273,19.49752,18.67136,19.46382,18.84007,19.52279,21.69941,30.93522,20.12043,19.16048,24.92539,19.50594,19.69963,19.33745,,0.0,0.6532117186391749,,,19.46382,19.52279,74.76099689444041,70.9806954877422,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:52,7,231,20.68567,396.6621,,,32.61709,93.73409,,,,7.79633,7.807921,,19.23699,19.24542,19.48976,18.61296,19.51503,18.8323,19.57398,21.72522,31.12505,20.01172,19.13585,25.03432,19.49818,19.60767,19.34654,,0.0,0.6532368008722197,,,19.48133,19.57398,74.79980291667145,71.07311943015871,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:54,7,233,20.67204,397.2348,,,32.61709,93.72318,,,,7.690652,7.820193,,19.28555,19.25184,19.46248,18.65314,19.49618,18.78812,19.54671,21.71485,30.77758,19.91715,19.15914,24.95738,19.44563,19.58882,19.32768,,0.0,0.653097979945478,,,19.47091,19.54671,74.78918920048235,71.04438860656414,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:23:56,7,235,20.68567,396.1439,,,32.61709,93.73409,,,,7.724741,7.83792,,19.40628,19.40628,19.50737,18.57153,19.52422,18.88368,19.52422,21.72599,30.94484,20.12186,19.19562,25.18495,19.53264,19.70948,19.31361,,0.0,0.6533587561768868,,,19.47368,19.52422,74.79628395925626,71.32144634103575,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:32,2,211,20.78081,395.7341,,,32.60296,93.72297,,,0.0,7.929159,7.79553,,19.44418,19.35151,19.4526,18.74449,19.49472,18.83727,19.44418,21.68824,31.05588,19.93253,19.29252,24.9143,19.6379,19.67158,19.41048,,0.0,0.638698900607516,,,19.44418,19.35151,75.3048956552023,71.96781954714533,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:34,2,213,20.72626,395.925,,,32.6166,93.72297,,,0.0,7.888252,7.811893,,19.24685,19.23842,19.42379,18.81686,19.48276,18.76625,19.39852,21.66795,31.20045,20.08887,19.28056,24.7275,19.60909,19.70172,19.3901,,0.0,0.6406060321663486,,,19.40695,19.23842,75.2004208676802,72.01648359661776,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:36,2,215,20.76717,395.6796,,,32.60296,93.72297,,,0.0,7.983702,7.772349,,18.98907,19.35151,19.46103,18.87101,19.46103,18.83727,19.4526,21.67986,31.15457,20.14288,19.27567,24.88931,19.64631,19.73893,19.40206,,0.0,0.6386529708514145,,,19.46945,19.35151,75.29402104241089,71.53977002321943,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:38,2,217,20.72626,396.225,,,32.6166,93.72297,,,0.0,7.922341,7.806438,,18.98064,19.35151,19.53684,18.90475,19.46103,18.78667,19.41891,21.67986,31.24502,19.83153,19.34308,25.08087,19.68,19.66316,19.43576,,0.0,0.6424871775541147,,,19.42733,19.35151,75.1456966245511,71.33999683678175,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:40,2,219,20.7399,397.2341,,,32.6166,93.72297,,,0.0,7.813256,7.817347,,19.35856,19.35856,19.5102,18.87808,19.42596,18.79373,19.45966,21.66172,31.22724,19.86383,19.28273,24.72132,19.63653,19.72073,19.43439,,0.0,0.6383441195756163,,,19.43439,19.35856,75.27857285888182,71.33723898728384,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:42,2,221,20.7399,395.9796,,,32.60296,93.72297,,,0.0,7.690535,7.818711,,18.95397,19.35014,19.48493,18.86964,19.50178,18.80217,19.43439,21.67011,30.95584,20.09104,19.34171,24.97958,19.64495,19.7544,19.42596,,0.0,0.6396687269057989,,,19.43439,19.35014,75.23997577643745,71.57441681999669,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:44,2,223,20.78081,396.6614,,,32.6166,93.72297,,,0.0,7.670081,7.77644,,19.15414,19.45749,19.42379,18.8759,19.45749,18.72407,19.47434,21.62602,31.20867,20.14776,19.30584,24.98576,19.59225,19.68488,19.44064,,0.0,0.6288802569308768,,,19.42379,19.45749,75.59186881440503,71.43822751280995,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:46,2,225,20.76717,396.6886,,,32.60296,93.72297,,,0.0,7.73826,7.755986,,19.31567,19.40835,19.45889,18.97007,19.39992,18.89417,19.44205,21.66935,31.30048,20.10709,19.34937,25.10373,19.61892,19.6947,19.39992,,0.0,0.6369928887855035,,,19.41677,19.40835,75.34240553272784,71.68532237550075,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:48,2,227,20.76717,396.7704,,,32.6166,93.72297,,,0.0,7.850754,7.753259,,19.26587,19.37542,19.43439,18.97084,19.45966,18.7853,19.42596,21.66172,31.21079,20.16675,19.29958,25.01289,19.61127,19.67863,19.44281,,0.0,0.6357882941837161,,,19.44281,19.37542,75.37755340757597,71.94629383457743,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:50,2,229,20.78081,396.825,,,32.6166,93.72297,,,0.0,7.717805,7.739624,,19.24902,19.42596,19.40069,18.96241,19.41754,18.83591,19.45966,21.62818,31.16968,19.88067,19.30801,24.98791,19.66179,19.71231,19.43439,,0.0,0.6292205695718117,,,19.44281,19.42596,75.58188578448168,71.8056983945241,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:52,2,231,20.76717,396.7977,,,32.6166,93.72297,,,0.0,7.79962,7.724624,,19.13802,19.35713,19.39926,19.02,19.47508,18.77543,19.37398,21.61837,30.9709,19.95498,19.32343,24.92819,19.57615,19.72772,19.40768,,0.0,0.6289536802500502,,,19.43296,19.35713,75.57759750726736,71.88558522358629,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:54,2,233,20.78081,397.1795,,,32.6166,93.72297,,,0.0,7.748486,7.758714,,19.17317,19.33329,19.45966,18.87808,19.48493,18.77686,19.40911,21.61979,31.26012,20.09104,19.33329,25.03788,19.62811,19.64495,19.45124,,0.0,0.6278989271048012,,,19.40911,19.33329,75.62067077767948,71.70662514093438,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:27:56,2,235,20.79444,395.8159,,,32.6166,93.72297,,,0.0,7.847345,7.784621,,19.2813,19.15488,19.54246,18.91881,19.43296,18.7923,19.43296,21.64353,31.27517,19.8119,19.315,24.84488,19.65194,19.79506,19.42453,,0.0,0.630362682954845,,,19.44138,19.15488,75.56051147789657,72.50784268035464,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:32,13,211,20.80674,395.6494,,,32.60086,93.72208,,,0.0,7.761623,7.830479,,19.09298,19.22784,19.43007,18.68817,19.48903,18.72191,19.46376,21.68258,31.28059,20.05307,19.33739,25.10856,19.68273,19.73325,19.44691,,0.0,0.6353926539232742,,,19.42164,19.68273,75.42423076806725,70.88759299473045,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
2020-09-26 00:31:34,13,213,20.77947,395.2676,,,32.60086,93.72208,,,0.0,7.744579,7.826388,,19.51005,19.24045,19.49321,18.66704,19.49321,18.7261,19.46794,21.69512,31.27644,20.01517,19.36684,25.01276,19.65322,19.74584,19.46794,,0.0,0.6399306889324742,,,19.43424,19.65322,75.2676703085222,70.9615825734524,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
