timestamp,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2,flux.h2o.n,flux.co2.n
2020-09-25 02:00:00,ambient,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 02:00:00,ambient out,False,19.560154285714283,399.2525785714285,,,32.59765571428572,93.8289942857143,,,,7.9053632857142855,7.830979214285715,,16.97404357142857,16.998831428571428,17.237545,16.000428571428575,17.215191428571426,16.47507,17.077410714285715,18.23225857142857,28.376668571428574,17.41811571428571,16.735810714285716,22.732055714285714,17.149328571428573,17.28648357142857,16.912989285714282,,0.0,0.252642655950304,,,17.059279285714286,18.23225857142857,87.90038878791391,86.86069746610386,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 02:00:00,control,False,19.17345333333332,399.74421923076903,19.086929161538457,400.41137350427334,32.557713205128174,93.82591487179491,-0.003062511225206068,0.024913481879644275,,7.866035179487181,7.8027648461538455,,16.84941474358974,17.102672948717945,17.346357820512814,16.251906410256407,17.258097179487176,16.273445512820516,17.095734999999998,18.302230256410244,28.384399615384602,17.418099230769233,16.70928782051283,22.690902692307695,17.17893012820514,17.250158205128205,16.836840769230758,,0.0,0.29824275258602473,0.6830487693653629,,16.904786153846153,19.836482564102557,85.78515529773301,80.24646402418277,,,,,,,,,,,,,,,,,-0.009621162766643663,0.07826801164843292,-0.002136902365970787,-0.006713276774372472,-0.1358685510226314,-0.4268436417465885,3.869401015821881,5.0,5.0
2020-09-25 02:00:00,irrigation,False,19.053410869565216,400.5123028985507,19.093461584615383,401.3713052991454,32.544564927536236,93.82962956521747,0.004096769844008943,0.03199243182927306,,7.854065492753621,7.814805652173915,,16.705673478260866,16.996621449275356,17.141376666666662,16.099601739130428,17.06511043478261,16.066737826086957,16.983213768115945,18.180732028985506,28.301672608695647,17.248706521739127,16.441355652173915,22.532163188405796,16.968505507246377,17.020029710144925,16.756186666666657,,0.0,0.29361877886096455,0.15873110788105912,,16.776054927536226,17.12004115942029,85.90060612101088,92.09748326254889,,,,,,,,,,,,,,,,,0.012870382045386694,0.10050718880531648,0.002969692120312166,0.009329562948596192,0.181628107543288,0.5706015283434105,-1.3627994823539626,5.0,5.0
2020-09-25 02:00:00,irrigation,True,19.3786075,399.2135833333334,,,32.570974583333346,93.83344208333334,,,,7.868574541666667,7.804906958333334,,16.967206666666666,17.052907083333334,17.248583749999998,16.15345708333333,17.23730791666667,16.2422625,17.04659666666667,18.389927916666668,28.39611583333334,17.42269458333333,16.640273750000002,22.64397875,17.101983750000002,17.131257500000004,16.883378333333333,,0.0,0.29035024781942836,,,17.011372916666666,15.942532916666664,86.23000822268212,99.85297246854032,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 03:00:00,ambient,False,18.93647461538461,,18.942557639875563,,32.47766538461538,93.82778615384616,2.9573344110978498e-05,,0.0,7.751460230769231,7.784820307692308,,16.352674615384615,16.26077230769231,16.752763846153847,15.920988461538458,16.60815076923077,16.014930000000003,16.631605384615384,18.193974615384615,28.41514538461539,17.114084615384616,16.217096153846153,22.624346153846155,16.821797692307687,16.88170307692308,16.595121538461537,,0.0,0.30617180670008753,0.30560096734795716,,16.557983076923076,18.193974615384615,85.30131751894535,85.63455613177572,,,,,,,,,,,,,,,,,9.290740060113305e-05,,9.316375627895872e-06,2.9268257230680673e-05,0.0013096327879508255,0.0041143327455266335,,1.0,0.0
2020-09-25 03:00:00,ambient out,False,18.951615000000004,402.7025785714286,,,32.48472428571428,93.8218042857143,,,,7.857219571428572,7.783340499999999,,17.196769999999997,17.22216,17.28982285714286,16.610915,17.18470357142857,16.254465000000003,17.057182857142855,18.899053571428574,28.802746428571428,17.42692785714286,16.68048785714286,22.709757142857143,17.381656428571425,17.187118571428574,16.95381785714286,,0.0,0.3988935616272466,,,16.93689142857143,18.899053571428574,81.67715977980801,80.47865564926794,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 03:00:00,control,False,19.198120109890105,405.251232967033,19.05175887895927,405.2006310541311,32.45434890109888,93.82924142857146,-0.009085874721322211,-0.010744133923637648,,7.778756923076921,7.798704307692306,,17.36773516483516,17.45724681318681,17.712607472527477,16.642860879120885,17.56036901098901,16.577048791208785,17.330602967032963,18.869890109890115,29.08939241758242,17.44830637362638,16.69906857142857,22.800218791208792,17.312303846153835,17.270560219780215,16.978447032967033,,0.0,0.37181338706534794,0.6564962291895278,,17.06343681318681,19.733653626373627,82.89671999036706,80.59496398691527,,,,,,,,,,,,,,,,,-0.028544117275943064,-0.03375369220368494,-0.00344506248947419,-0.010822983008089882,-0.4017654458834294,-1.2621833732536099,2.425344369163248,6.0,6.0
2020-09-25 03:00:00,irrigation,False,19.092016071428585,404.059430357143,19.052023966817487,404.8456618233618,32.45383267857141,93.83199357142861,-0.0020678974450544798,0.02594354228314696,,7.806443125,7.7817757857142835,,17.228525178571427,17.356606249999995,17.637071785714284,16.567819107142856,17.589097857142857,16.28887785714286,17.291985178571434,18.651716428571426,28.912111071428573,17.384342142857147,16.53272946428572,22.728326785714284,17.13347910714285,17.211298214285716,16.825488749999998,,0.0,0.35305045890891423,0.21402780318975304,,16.918520892857142,17.244268214285718,83.58286654923677,91.18530026290328,,,,,,,,,,,,,,,,,-0.006496491421760258,0.08150404184483066,-0.0004595508227173582,-0.0014437214885999962,-0.09154312964533987,-0.2875912235804177,-1.4959242474431278,3.0,3.0
2020-09-25 03:00:00,irrigation,True,18.50681636363636,404.49644545454544,,,32.500980909090906,93.8295309090909,,,,7.753634272727272,7.817419272727273,,15.976003636363634,16.29045181818182,16.509981818181817,16.093178181818185,16.54387090909091,15.32490909090909,16.33899181818182,17.467856363636365,27.959198181818184,17.07645090909091,15.949027272727271,21.97663,16.507677272727275,16.577752727272728,16.34823909090909,,0.0,0.25336036910422266,,,16.130176363636362,16.093178181818185,87.26778468811898,98.35533004865201,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 04:00:00,ambient,False,18.66009,402.09805384615385,18.66597581447964,402.1400420751634,32.40891769230769,93.8316923076923,2.869524512757304e-05,0.00021722745121293606,0.0,7.886928769230768,7.817435307692307,,17.443720769230772,17.481446923076923,17.802600769230768,16.19996230769231,17.779196153846154,16.46330461538461,17.39754769230769,18.694748461538463,28.675532307692308,17.04940769230769,16.329696153846154,22.31223153846154,16.90427846153846,16.797490000000003,16.566254615384615,,0.0,0.39843570834492414,0.39788342448087466,,16.877585384615386,18.694748461538463,81.46260088053776,80.65666048098583,,,,,,,,,,,,,,,,,9.014877128574171e-05,0.000682440164888595,7.108980582556405e-06,2.2333521172671694e-05,0.001270083055157746,0.003990083595532454,,1.0,1.0
2020-09-25 04:00:00,ambient out,False,19.063891428571427,400.98965000000004,,,32.427416428571426,93.82582714285718,,,,7.842389428571429,7.805276428571429,,17.841618571428572,17.673254285714286,18.070300714285715,16.426358571428572,17.925517857142857,16.72764857142857,17.74629642857143,19.159007857142853,29.155522857142863,17.406967857142856,16.688942142857144,22.713695714285713,17.227567142857147,17.168352142857138,16.89091928571429,,0.0,0.42387097249403805,,,17.22877642857143,19.159007857142853,80.84272987100714,79.46102682905394,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 04:00:00,control,False,18.499543205128195,402.45143461538464,18.588220009049778,403.9425169331322,32.38802602564103,93.82909833333335,0.002372603510102659,0.09419139558400727,,7.847980448717947,7.799067256410258,,17.107808589743602,17.05461012820513,17.401513846153847,16.009006410256415,17.35805166666667,16.096980384615375,17.025258333333333,18.33436576923076,28.150593589743586,16.821166282051284,15.989869999999993,22.06405230769231,16.593950128205126,16.589834743589744,16.30332948717949,,0.0,0.3657475352981259,0.5046277694864673,,16.52760115384615,18.376366282051283,82.60413745275669,84.63575300865058,,,,,,,,,,,,,,,,,0.00745375375721987,0.2959109963980871,0.002608156769686059,0.008193766147056209,0.10575275803015355,0.3322320877243894,1.2389170425527445,5.0,5.0
2020-09-25 04:00:00,irrigation,False,18.66367139240505,402.84882025316455,18.72432570135747,403.0063644293614,32.403071898734176,93.82877278481018,0.00018614967743938758,0.03312632032718838,,7.823274962025313,7.789267569620251,,17.27782088607595,17.204399746835442,17.614930126582284,16.060639873417728,17.58351227848102,16.228689620253174,17.267505063291146,18.50793556962025,28.6395817721519,17.074551772151903,16.267160253164562,22.301236329113923,16.7824711392405,16.852473164556958,16.503783291139243,,0.0,0.37355784678581244,0.2575420118144661,,16.706565949367086,17.056335949367096,82.42542035027593,90.08360734554974,,,,,,,,,,,,,,,,,0.0005848064591116916,0.10406940458035721,9.297740474542091e-05,0.0002920971316980592,0.008268186016387503,0.02597527244759689,-1.1531708271105716,4.0,4.0
2020-09-25 04:00:00,irrigation,True,18.16575,404.77,,,32.376490000000004,93.82888,,,,7.896372,7.8009070000000005,,16.47554,16.5433,16.958170000000003,15.55131,16.865070000000003,15.31361,16.82274,18.09093,28.475170000000002,16.865070000000003,16.02636,22.05188,16.43318,16.611060000000002,16.162,,0.0,0.3650250819285932,,,16.21286,15.31361,82.36165253879291,98.06964455511053,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:00:00,ambient,False,18.199616153846158,400.6723461538461,18.210967665158368,400.66586011017785,32.35837307692307,93.83754307692308,5.39449202266944e-05,-7.905749325519415e-06,0.0,7.834416307692308,7.806670153846154,,16.47514307692308,16.411283846153847,16.67256769230769,15.76628923076923,16.66929692307692,15.59984846153846,16.622405384615384,18.076305384615384,28.449129230769227,16.740280000000002,15.995948461538461,22.10580461538461,16.438006153846153,16.52663076923077,16.160299230769233,,0.0,0.35978983531268055,0.35872450523652866,,16.072913846153845,18.076305384615384,82.59874332097019,82.95582927438787,,,,,,,,,,,,,,,,,0.0001694729650826706,-2.4836644002174343e-05,1.6266320873928908e-05,5.1102154158469376e-05,0.0023890655648322523,0.0075054708274213495,,1.0,1.0
2020-09-25 05:00:00,ambient out,False,18.166076428571426,402.6990714285715,,,32.358777142857136,93.83228071428573,,,,7.888785,7.804038285714286,,16.589375,16.652292857142857,16.911725,15.540483571428572,16.836145,15.721717857142858,16.77325857142857,18.118782857142854,28.382093571428573,16.762945714285717,16.007070000000002,22.193781428571423,16.45203857142857,16.663785,16.127584285714285,,0.0,0.36856216938907765,,,16.187527142857142,18.118782857142854,82.2223225855961,81.98199838692312,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 05:00:00,control,False,18.091237435897433,400.3126884615383,18.110650324283558,400.6047776193724,32.357381923076936,93.84060615384611,0.0010411499460338679,0.01664512133763557,,7.9067212948717955,7.835304897435894,,16.834841282051286,16.814345512820502,17.096552564102566,15.707126282051282,16.89948923076923,15.802877692307693,16.82289346153847,18.326408846153846,27.419569615384606,16.66617217948718,16.0303267948718,22.166558846153855,16.533143717948718,16.639355128205136,16.18042923076924,,7.666292564102562,0.4031308360293456,0.48189649590604855,,16.27025871794872,18.64608717948718,80.85615709860944,80.67744604135078,,,,,,,,,,,,,,,,,0.0032708690217454093,0.0522921909124266,0.00045443870768494736,0.0014276613055698702,0.04571415728907512,0.143615260704407,0.5988595036680342,6.0,6.0
2020-09-25 05:00:00,irrigation,False,18.253752125000005,401.73612875,18.14586988235294,400.64735625488134,32.35992487500003,93.83604600000004,-0.004637553663608383,-0.03489611450368386,,7.894998575000005,7.833148687499998,,16.705921375,16.645910375000007,16.97915025000001,15.78388425,16.830471875000004,15.781749124999994,16.763547124999995,18.208516624999994,28.36879737500002,16.696123500000002,16.014456125000002,22.183592749999995,16.465447124999997,16.599720125,16.21407537499999,,3.826295125,0.37239189532137845,0.21774371220752664,,16.231774999999992,16.658244999999997,82.16520837947496,90.04316831636578,,,,,,,,,,,,,,,,,-0.014569304520220528,-0.1096293769636014,-0.0016525857185831936,-0.005191751152928371,-0.20554033457127244,-0.6457240051054977,-1.7884355936760048,5.0,5.0
2020-09-25 06:00:00,ambient,False,19.58476461538461,,19.594981154977376,,32.34653769230769,93.85240230769233,5.037708628531263e-05,,52.31434692307692,7.892328230769231,7.81565553846154,,18.185654615384617,18.18826076923077,18.392125384615387,21.41483769230769,18.571900769230766,17.861509230769233,17.949880769230766,19.87443307692308,29.81921461538461,18.651032307692308,18.002502307692303,24.05461538461539,18.416795384615384,18.594613846153845,18.013548461538463,,52.31434692307692,0.47507713307740623,0.47411827389475797,,18.27072923076923,19.87443307692308,79.46213118568598,76.41089499672164,,,,,,,,,,,,,,,,,0.00015826428418319732,,9.940276929123938e-06,3.122830097518387e-05,0.002227272061001694,0.006997181544388721,,1.0,0.0
2020-09-25 06:00:00,ambient out,False,18.344929999999998,402.1978285714286,,,32.35255,93.85485357142859,,,,7.969523357142856,7.815837714285714,,16.67975642857143,16.65012214285714,16.93434142857143,16.14297785714286,16.987524285714287,15.797134285714291,16.815839285714283,18.46684714285714,27.59961357142857,16.682759285714287,15.858327142857144,22.27584714285714,16.468635714285714,16.646499285714285,16.28404642857143,,24.757622857142852,0.3971669766105352,,,16.22593285714286,18.46684714285714,81.25930842135524,80.23147246900736,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 06:00:00,control,False,19.642826025641018,397.3515512820513,19.581669882352937,393.87344815595355,32.36655358974357,93.85404705128211,-0.01811300060752815,-0.1520539407364713,,7.9238773461538425,7.83184182051282,,18.284635641025638,18.143870641025643,18.26660948717949,20.46290461538462,18.482731410256406,17.892992692307693,18.003614487179494,20.312379743589744,28.201167948717956,18.827462435897434,17.9262817948718,23.915661923076932,18.51670858974359,18.52287666666666,17.936453846153842,,57.05225615384615,0.5384810105297805,0.6850967059769532,,18.39469410256411,20.213383461538463,77.57841248189474,76.44178588964986,,,,,,,,,,,,,,,,,-0.056903669643077893,-0.47769154316707596,-0.0032989700145550282,-0.010364019962139093,-0.7991250147777582,-2.51052527572564,0.6704114648829449,5.0,5.0
2020-09-25 06:00:00,irrigation,False,19.036645875,398.0306925000001,19.18932509049774,394.7833922813489,32.354852125,93.850082875,-0.005227855400099098,-0.1322713659608252,,7.919689299999996,7.8301839875,,17.355035375000007,17.405584875,17.526535125,18.007078499999988,17.621801999999995,16.812932874999994,17.371765125000003,19.342494,28.745297125000008,17.754322875,16.906175499999986,23.14199625000001,17.454145374999996,17.532593624999997,17.096375375,,39.49977137500001,0.4521813436451344,0.20690926476717936,,17.21030575,17.0993085,79.81291865794805,88.92092167376924,,,,,,,,,,,,,,,,,-0.016423792118981057,-0.41554275158281556,-0.002215005606215576,-0.006958645340147058,-0.23157439710384004,-0.7275124247009092,-2.7692367034537053,4.0,4.0
2020-09-25 07:00:00,ambient,False,21.24605076923077,,21.24371100565611,,32.569235384615396,93.86348,-1.2576942243621046e-05,,101.71307769230769,7.88794330769231,7.78179246153846,,21.364353076923074,22.18952,20.90411153846154,23.591022307692302,22.30544769230769,21.62107923076923,21.974984615384617,21.94276461538461,22.909752307692308,23.517782307692304,21.74939153846154,22.827419230769223,21.89056153846154,22.233276153846155,21.830619230769233,,101.71307769230769,0.632619915140898,0.6328394437082031,,21.490802307692306,21.94276461538461,75.91737923696725,76.18361330438525,,,,,,,,,,,,,,,,,-3.951162935718304e-05,,-1.5530556193085932e-06,-4.8790681242362125e-06,-0.0005547929958987349,-0.0017429336001785409,,1.0,0.0
2020-09-25 07:00:00,ambient out,False,20.79354857142857,399.2128642857143,,,32.4581957142857,93.85807999999999,,,,7.777975500000001,7.821375214285715,,20.548045714285713,20.46764142857143,20.092370714285714,26.30486714285714,20.709463571428575,21.04170142857143,20.034704999999995,22.018511428571426,25.00619,22.330094285714285,20.281543571428575,23.77373714285714,20.893600714285718,20.914592142857142,20.240111428571428,,124.85521428571428,0.6873661575366351,,,20.807839285714284,22.018511428571426,73.95380517201231,71.18544163920376,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2020-09-25 07:00:00,control,False,21.182670153846157,397.20002,21.048712477375563,392.23314968387774,32.52271553846152,93.86022015384626,-0.007177875177509068,-0.2639773051095106,,7.822769492307691,7.813759492307693,,20.995779538461534,21.585040307692307,20.91792476923077,22.516449846153844,21.813311384615382,21.088377384615384,21.495690769230766,21.822438307692305,23.378680461538465,23.07721415384616,21.251142923076912,23.134311692307683,21.54591569230768,21.893638307692303,21.355961999999998,,106.7853113846154,0.6196662729290837,0.7759408816274564,,21.197606923076922,22.404106923076917,76.25614364855063,72.87141556955004,,,,,,,,,,,,,,,,,-0.02254995992604704,-0.8293091624464696,-0.0006773009872538406,-0.0021278038058257813,-0.3162620948489097,-0.9935666737862531,1.2664299929772582,4.0,4.0
2020-09-25 07:00:00,irrigation,False,21.22133193548388,397.07473548387117,21.126045095022633,383.7416792413066,32.505627849462385,93.8598680645161,-0.008655872810312989,-0.5580586415407106,,7.815475129032259,7.799383344086022,,20.9000164516129,21.37178741935484,20.806465483870973,23.13980408602151,21.564238387096772,20.908797849462367,21.2525358064516,21.827179569892476,23.69925021505376,22.521225483870968,21.01097881720431,23.35488978494623,21.322968064516125,21.586923010752685,21.1138947311828,,95.73301838709679,0.6168620550277245,0.6643903686887062,,21.137781505376346,22.404723440860213,76.3775044722753,72.85002207323996,,,,,,,,,,,,,,,,,-0.02719322643128692,-1.7531929285365953,-0.0013989698202371166,-0.004394993309850755,-0.3820993833199086,-1.200400615579015,0.22012382261399435,5.0,5.0
2020-09-25 08:00:00,ambient,False,20.948704615384614,,20.94544414830041,,33.186526923076926,93.89085076923077,-1.8879856182008063e-05,,185.8207153846154,7.810012769230768,7.856996999999999,,23.295603846153845,27.951943846153846,25.27419923076923,27.124993076923076,29.13890615384615,22.978659999999998,23.573806923076923,23.828026923076923,25.487348461538463,25.986713846153847,23.800493076923075,24.013587692307695,23.699051538461536,24.455563076923074,26.395014615384618,,185.8207153846154,0.9780391294858728,0.9783451098573015,,23.173446923076924,23.828026923076923,66.81053022229744,77.00951385460345,,,,,,,,,,,,,,,,,-5.931281748222846e-05,,-1.9355358981362478e-07,-6.080665358344184e-07,-0.000828360312114934,-0.0026023706710656285,,1.0,0.0
